,observation_hour,speed,rpm,acceleration,throttle_position,engine_temperature,system_voltage,distance_travelled,engine_load_value,latitude,longitude,altitude,id_vehicle,heart_rate,body_temperature,id_driver,current_weather,has_precipitation,is_day_time,temperature,wind_speed,wind_direction,relative_humidity,visibility,uv_index,cloud_cover,ceiling,pressure,precipitation,accidents_onsite,design_speed,accidents_time
10,15,0.0,885.0,0.0,21.2,109.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,73.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
11,15,0.0,891.0,0.0,21.6,109.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,73.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
12,15,0.0,897.0,0.0,21.6,109.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,73.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
13,15,0.0,898.0,0.0,21.6,109.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
14,15,0.0,881.0,0.0,21.2,108.0,11.7,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
15,15,0.0,899.0,0.0,21.6,108.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
16,15,0.0,887.0,0.0,21.2,108.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
17,15,0.0,892.0,0.0,21.2,108.0,11.7,0.0,24.3,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
18,15,0.0,892.0,0.0,21.2,108.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
19,15,0.0,901.0,0.0,21.2,108.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
20,15,0.0,881.0,0.0,21.2,108.0,11.6,0.0,24.3,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
21,15,0.0,884.0,0.0,21.2,108.0,11.6,0.0,24.3,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
22,15,0.0,891.0,0.0,21.6,107.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
23,15,0.0,896.0,0.0,21.6,107.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
24,15,0.0,887.0,0.0,21.2,106.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
25,15,0.0,895.0,0.0,21.6,106.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
26,15,0.0,893.0,0.0,21.6,105.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
27,15,0.0,894.0,0.0,21.6,105.0,11.6,0.0,24.7,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
28,15,0.0,891.0,0.0,21.2,105.0,11.6,0.0,24.3,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
29,15,0.0,883.0,0.0,21.2,105.0,11.8,0.0,24.7,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
30,15,0.0,896.0,0.0,21.2,105.0,11.8,0.0,23.5,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
31,15,0.0,891.0,0.0,21.2,105.0,11.8,0.0,23.9,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
32,15,0.0,888.0,0.0,21.2,105.0,11.8,0.0,23.1,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
33,15,0.0,896.0,0.0,21.2,104.0,11.8,0.0,23.5,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
34,15,0.0,895.0,0.0,21.2,104.0,11.7,0.0,23.5,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
35,15,0.0,891.0,0.0,21.2,103.0,11.8,0.0,23.5,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
36,15,0.0,891.0,0.0,21.2,103.0,11.7,0.0,23.5,-0.297953,-78.460449,2486.0,4,85.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
37,15,0.0,898.0,0.0,21.2,103.0,11.7,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
38,15,0.0,879.0,0.0,21.2,103.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
39,15,0.0,901.0,0.0,21.2,103.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
40,15,0.0,886.0,0.0,21.2,102.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
41,15,0.0,882.0,0.0,20.8,102.0,11.6,0.0,22.7,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
42,15,0.0,893.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
43,15,0.0,895.0,0.0,21.2,102.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
44,15,0.0,892.0,0.0,21.2,102.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
45,15,0.0,890.0,0.0,21.2,101.0,11.5,0.0,23.1,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
46,15,0.0,893.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
47,15,0.0,896.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.29809,-78.460563,2486.0,4,82.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
48,15,0.0,886.0,0.0,20.8,101.0,11.6,0.0,23.1,-0.29809,-78.460563,2493.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
49,15,0.0,890.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
50,15,0.0,891.0,0.0,21.2,101.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
51,15,0.0,886.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
52,15,0.0,888.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
53,15,0.0,894.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
54,15,0.0,886.0,0.0,21.2,101.0,11.6,0.0,23.1,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
55,15,0.0,889.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
56,15,0.0,893.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
57,15,0.0,897.0,0.0,21.2,101.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
58,15,0.0,888.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,79.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
59,15,0.0,889.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
60,15,0.0,890.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
61,15,0.0,888.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
62,15,0.0,889.0,0.0,20.8,102.0,11.5,0.0,23.5,-0.297953,-78.460449,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
63,15,0.0,890.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.29809,-78.460563,2486.0,4,76.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
64,15,0.0,902.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.29809,-78.460563,2493.0,4,72.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
65,15,0.0,890.0,0.0,20.8,102.0,11.6,0.0,23.1,-0.297953,-78.460449,2492.0,4,72.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
66,15,0.0,891.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2492.0,4,72.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
67,15,0.0,896.0,0.0,21.2,102.0,11.6,0.0,23.5,-0.297953,-78.460449,2492.0,4,68.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
68,15,0.0,888.0,0.0,21.2,102.0,11.6,0.0,23.1,-0.297953,-78.460449,2492.0,4,68.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
69,15,0.0,891.0,0.0,20.4,102.0,11.6,0.0,22.0,-0.297953,-78.460449,2492.0,4,68.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
70,15,0.0,898.0,0.0,20.4,102.0,11.6,0.0,21.6,-0.297953,-78.460449,2492.0,4,68.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
71,15,0.0,882.0,0.0,20.4,102.0,11.6,0.0,21.2,-0.297953,-78.460449,2492.0,4,68.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
72,15,0.0,901.0,0.0,21.2,103.0,11.5,0.0,22.4,-0.297953,-78.460449,2492.0,4,65.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
73,15,0.0,891.0,0.0,20.8,102.0,11.5,0.0,22.7,-0.297953,-78.460449,2492.0,4,65.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
74,15,0.0,895.0,0.0,21.2,103.0,11.6,0.0,23.1,-0.297953,-78.460449,2492.0,4,65.0,28.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
75,15,0.0,880.0,0.0,20.8,103.0,11.6,0.0,23.1,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
76,15,0.0,887.0,0.0,20.8,103.0,11.6,0.0,23.1,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
77,15,1.0,902.0,0.23,20.8,103.0,11.6,0.0003,23.9,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
78,15,1.0,889.0,-0.25,20.4,103.0,11.6,0.0001,23.5,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
79,15,0.0,893.0,-0.26,20.4,103.0,11.7,0.0,22.4,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
80,15,0.0,881.0,0.0,20.4,103.0,11.6,0.0,21.6,-0.297953,-78.460449,2492.0,4,63.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
81,15,0.0,894.0,0.0,20.8,103.0,11.7,0.0,22.0,-0.297953,-78.460449,2492.0,4,66.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
82,15,0.0,898.0,0.0,20.8,103.0,11.7,0.0,22.7,-0.297953,-78.460452,2492.0,4,66.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
83,15,0.0,902.0,0.0,20.8,103.0,11.6,0.0,22.7,-0.29809,-78.460563,2486.0,4,66.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
84,15,2.0,895.0,0.0,20.8,103.0,11.6,0.0001999999999999,22.7,-0.29809,-78.460563,2492.0,4,66.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
85,15,2.0,893.0,0.5,20.4,103.0,11.6,0.0006,22.7,-0.297951,-78.460454,2491.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
86,15,3.0,900.0,0.24,20.4,103.0,11.6,0.0008,22.4,-0.297956,-78.460458,2491.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
87,15,3.0,906.0,0.0,20.4,103.0,11.7,0.0007,22.0,-0.297961,-78.46046,2491.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
88,15,3.0,883.0,0.0,20.0,103.0,11.7,0.0005,22.0,-0.29797,-78.460462,2491.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
89,15,0.0,1549.0,-0.57,51.4,104.0,11.7,0.0,74.9,-0.297975,-78.460468,2491.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
90,15,5.0,1571.0,0.23,38.8,104.0,11.6,0.0007999999999999,73.3,-0.297976,-78.460472,2490.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
91,15,7.0,1439.0,0.98,34.5,104.0,11.7,0.0015999999999999,62.0,-0.297976,-78.460472,2490.0,4,67.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
92,15,14.0,2120.0,0.99,36.1,104.0,11.7,0.0036999999999999,63.5,-0.297969,-78.460479,2490.0,4,69.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
93,15,16.0,2840.0,0.53,34.1,104.0,11.7,0.0046,47.1,-0.297956,-78.460494,2490.0,4,69.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
94,15,19.0,2246.0,0.72,59.2,104.0,11.6,0.0031,60.4,-0.297936,-78.460521,2490.0,4,69.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
95,15,26.0,2069.0,1.08,79.2,104.0,11.7,0.0083999999999999,83.1,-0.297909,-78.460556,2489.0,4,69.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
96,15,30.0,2455.0,1.44,53.7,105.0,11.8,0.0061,72.9,-0.297867,-78.46059,2487.0,4,69.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
97,15,32.0,2390.0,0.46,37.6,104.0,11.7,0.0104,62.4,-0.297819,-78.460629,2486.0,4,70.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
98,15,33.0,2027.0,0.24,24.3,105.0,11.7,0.0107,54.1,-0.297761,-78.460675,2486.0,4,70.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,10.0,70.0,0.0
99,15,32.0,1720.0,-0.25,23.5,105.0,11.7,0.0025999999999999,18.0,-0.297697,-78.460727,2486.0,4,70.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
100,15,32.0,1768.0,-0.13,30.2,105.0,11.6,0.0114999999999999,39.2,-0.297634,-78.460783,2486.0,4,70.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
101,15,35.0,1768.0,0.3,31.4,105.0,11.5,0.0103,41.2,-0.297569,-78.460837,2485.0,4,73.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
102,15,37.0,1861.0,0.3,31.4,105.0,11.6,0.0123999999999999,41.6,-0.297502,-78.460892,2485.0,4,73.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
103,15,37.0,1923.0,0.23,32.5,105.0,11.6,0.0094,43.1,-0.29809,-78.460563,2486.0,4,73.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
104,15,41.0,2045.0,0.25,46.7,105.0,11.6,0.0126,80.8,-0.29809,-78.460563,2485.0,4,74.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,9.0,70.0,0.0
105,15,44.0,2205.0,0.92,81.6,105.0,11.6,0.0094,81.6,-0.297289,-78.461064,2484.0,4,74.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,11.0,70.0,0.0
106,15,48.0,2430.0,0.99,82.0,105.0,11.5,0.0148999999999999,80.4,-0.297212,-78.461122,2484.0,4,74.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,13.0,70.0,0.0
107,15,49.0,2552.0,0.47,62.7,105.0,11.7,0.0122,80.4,-0.297127,-78.461185,2484.0,4,74.0,29.0,4,9,0,1,23.5,20.8,0.0,74.0,16.1,2.0,74.0,3139.0,1020.0,2.4,12.0,70.0,0.0
